___________________________________________________________________________________________________________________________________________
|-----------------------------------------------------------------------------------------------------------------------------------------|
|                       LISTENING STATISTICS GENERATED FROM MERGEFILE COVERING DATE RANGE 2025/4/1 to 2025/4/29                           |
|-----------------------------------------------------------------------------------------------------------------------------------------|
|Chart |Count|Artist/Release                                                                                |Time Spent Listening         |
| #17  | x4  | Supertramp/Supertramp                                                                        | 191 Minutes and 21 Seconds  |
| #18  | x4  | King Crimson/Islands                                                                         | 165 Minutes and 50 Seconds  |
| #19  | x4  | Led Zeppelin/Houses Of The Holy                                                              | 163 Minutes and 34 Seconds  |
| #20  | x3  | The Killers/Pressure Machine                                                                 | 154 Minutes and 6 Seconds   |
| #21  | x3  | Dire Straits/Dire Straits                                                                    | 124 Minutes and 17 Seconds  |
| #22  | x3  | Bruce Springsteen/Born In The Usa                                                            | 140 Minutes and 41 Seconds  |
| #23  | x3  | The Breeders/Last Splash                                                                     | 119 Minutes and 13 Seconds  |
| #24  | x3  | Hammerbox/Numb                                                                               | 126 Minutes and 15 Seconds  |
| #25  | x3  | Mother Love Bone/Apple                                                                       | 185 Minutes and 20 Seconds  |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
| #26  | x3  | Third Eye Blind/Third Eye Blind                                                              | 172 Minutes and 49 Seconds  |
| #27  | x3  | Filter/The Amalgamut                                                                         | 172 Minutes and 59 Seconds  |
| #28  | x3  | Frederic Chopin/Nocturnes                                                                    | 202 Minutes and 57 Seconds  |
| #29  | x3  | Acdc/Back In Black                                                                           | 126 Minutes and 5 Seconds   |
| #30  | x3  | Abba/Gold                                                                                    | 231 Minutes and 25 Seconds  |
| #31  | x3  | Third Eye Blind/Blue                                                                         | 207 Minutes and 18 Seconds  |
| #32  | x3  | Pink Floyd/Meddle                                                                            | 140 Minutes and 12 Seconds  |
| #33  | x3  | The Clash/The Clash                                                                          | 130 Minutes and 40 Seconds  |
| #34  | x3  | Billy Joel/52Nd Street                                                                       | 121 Minutes and 25 Seconds  |
| #35  | x2  | Skin Yard/1000 Smiling Knuckles                                                              | 69 Minutes and 23 Seconds   |
| #36  | x2  | Led Zeppelin/Led Zeppelin Iv                                                                 | 85 Minutes and 13 Seconds   |
| #37  | x2  | Various Artists/Top Gun Original Motion Picture Soundtrack                                   | 77 Minutes and 28 Seconds   |
| #38  | x2  | The Police/Synchronicity                                                                     | 88 Minutes and 57 Seconds   |
| #39  | x2  | Nine Inch Nails/Broken                                                                       | 63 Minutes and 12 Seconds   |
| #40  | x2  | Johannes Brahms/Symphony No 3                                                                | 99 Minutes and 27 Seconds   |
| #41  | x2  | Hater/Hater                                                                                  | 62 Minutes and 22 Seconds   |
| #42  | x2  | Nine Inch Nails/Hesitation Marks                                                             | 123 Minutes and 54 Seconds  |
| #43  | x2  | Metallica/And Justice For All                                                                | 130 Minutes and 54 Seconds  |
| #44  | x2  | The Doors/The Doors                                                                          | 88 Minutes and 57 Seconds   |
| #45  | x2  | Van Morrison/Moondance                                                                       | 78 Minutes and 28 Seconds   |
| #46  | x2  | Pink Floyd/Wish You Were Here                                                                | 88 Minutes and 28 Seconds   |
| #47  | x2  | Alanis Morissette/Jagged Little Pill                                                         | 115 Minutes and 0 Seconds   |
| #48  | x2  | Nine Inch Nails/The Downward Spiral                                                          | 130 Minutes and 17 Seconds  |
| #49  | x2  | Green Day/Father Of All                                                                      | 52 Minutes and 34 Seconds   |
| #50  | x2  | Rush/Moving Pictures                                                                         | 80 Minutes and 16 Seconds   |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
| #51  | x2  | King Crimson/In The Court Of The Crimson King                                                | 87 Minutes and 49 Seconds   |
| #52  | x2  | Green Day/Saviors                                                                            | 92 Minutes and 5 Seconds    |
| #53  | x2  | Nine Inch Nails/Add Violence                                                                 | 54 Minutes and 30 Seconds   |
| #54  | x2  | Van Halen/Van Halen                                                                          | 71 Minutes and 4 Seconds    |
| #55  | x2  | Prince And The Revolution/Purple Rain                                                        | 87 Minutes and 44 Seconds   |
| #56  | x2  | Supertramp/Breakfast In America                                                              | 92 Minutes and 1 Seconds    |
| #57  | x2  | Alice In Chains/Jar Of Flies                                                                 | 61 Minutes and 43 Seconds   |
| #58  | x2  | Pink Floyd/Atom Heart Mother                                                                 | 104 Minutes and 12 Seconds  |
| #59  | x2  | Babe Ruth/First Base                                                                         | 84 Minutes and 5 Seconds    |
| #60  | x2  | Bryan Adams/Reckless                                                                         | 75 Minutes and 59 Seconds   |
| #61  | x2  | Rush/2112                                                                                    | 77 Minutes and 44 Seconds   |
| #62  | x1  | Green Day/Insomniac                                                                          | 32 Minutes and 55 Seconds   |
| #63  | x1  | Nine Inch Nails/Year Zero                                                                    | 63 Minutes and 50 Seconds   |
| #64  | x1  | Sum 41/Half Hour Of Power                                                                    | 26 Minutes and 26 Seconds   |
| #65  | x1  | Guns N Roses/Use Your Illusion I                                                             | 76 Minutes and 4 Seconds    |
| #66  | x1  | Deep Purple/Machine Head                                                                     | 37 Minutes and 46 Seconds   |
| #67  | x1  | The All American Rejects/When The World Comes Down                                           | 45 Minutes and 35 Seconds   |
| #68  | x1  | Wolfmother/Wolfmother                                                                        | 54 Minutes and 32 Seconds   |
| #69  | x1  | Giuseppe Verdi/Requiem                                                                       | 75 Minutes and 27 Seconds   |
| #70  | x1  | Green Day/Kerplunk                                                                           | 42 Minutes and 15 Seconds   |
| #71  | x1  | Bachman Turner Overdrive/Btos Greatest                                                       | 54 Minutes and 39 Seconds   |
| #72  | x1  | Beach Boys/Summertime Fun Hits                                                               | 28 Minutes and 17 Seconds   |
| #73  | x1  | Def Leppard/Hysteria                                                                         | 62 Minutes and 37 Seconds   |
| #74  | x1  | Motley Crue/Dr Feelgood                                                                      | 45 Minutes and 8 Seconds    |
| #75  | x1  | Green Day/Dookie                                                                             | 39 Minutes and 46 Seconds   |
| #76  | x1  | Rem/Document                                                                                 | 39 Minutes and 49 Seconds   |
| #77  | x1  | Violent Femmes/Violent Femmes                                                                | 43 Minutes and 45 Seconds   |
| #78  | x1  | Collective Soul/Hints Allegations And Things Left Unsaid                                     | 45 Minutes and 20 Seconds   |
| #79  | x1  | Alice In Chains/Rainier Fog                                                                  | 53 Minutes and 54 Seconds   |
| #80  | x1  | The Clash/London Calling                                                                     | 65 Minutes and 7 Seconds    |
| #81  | x1  | Deep Blue Something/Home                                                                     | 42 Minutes and 19 Seconds   |
| #82  | x1  | Gustav Holst/The Planets                                                                     | 51 Minutes and 56 Seconds   |
| #83  | x1  | Guns N Roses/Appetite For Destruction                                                        | 53 Minutes and 48 Seconds   |
| #84  | x1  | The Bangles/Greatest Hits                                                                    | 48 Minutes and 25 Seconds   |
| #85  | x1  | Green Day/1039 Smoothed Out Slappy Hours                                                     | 56 Minutes and 32 Seconds   |
| #86  | x1  | Van Halen/1984                                                                               | 33 Minutes and 22 Seconds   |
| #87  | x1  | Temple Of The Dog/Temple Of The Dog                                                          | 55 Minutes and 16 Seconds   |
| #88  | x1  | Puddle Of Mudd/Come Clean                                                                    | 48 Minutes and 11 Seconds   |
| #89  | x1  | Alice In Chains/Black Gives Way To Blue                                                      | 54 Minutes and 17 Seconds   |
| #90  | x1  | Various Artists/Saturday Night Fever The Original Movie Sound Track                          | 76 Minutes and 1 Seconds    |
| #91  | x1  | Green River/Dry As A Bone                                                                    | 57 Minutes and 45 Seconds   |
| #92  | x1  | Ludwig Van Beethoven/Symphony No 9                                                           | 72 Minutes and 40 Seconds   |
| #93  | x1  | Led Zeppelin/Led Zeppelin Ii                                                                 | 41 Minutes and 29 Seconds   |
| #94  | x1  | Richard Strauss/Also Sprach Zarathustra                                                      | 79 Minutes and 6 Seconds    |
| #95  | x1  | Creedence Clearwater Revival/Willy And The Poor Boys                                         | 35 Minutes and 2 Seconds    |
| #96  | x1  | Creedence Clearwater Revival/Pendulum                                                        | 41 Minutes and 38 Seconds   |
| #97  | x1  | Alice In Chains/Alice In Chains                                                              | 64 Minutes and 53 Seconds   |
| #98  | x1  | Pyotr Ilyich Tchaikovsky/Symphony No 4                                                       | 42 Minutes and 59 Seconds   |
| #99  | x1  | Blind Melon/Nico                                                                             | 38 Minutes and 35 Seconds   |
| #100 | x1  | The Smashing Pumpkins/Oceania                                                                | 60 Minutes and 12 Seconds   |
| #101 | x1  | Meat Loaf/Bat Out Of Hell                                                                    | 46 Minutes and 35 Seconds   |
| #102 | x1  | Nine Inch Nails/Pretty Hate Machine                                                          | 48 Minutes and 47 Seconds   |
| #103 | x1  | Rob Zombie/Hellbilly Deluxe                                                                  | 38 Minutes and 29 Seconds   |
| #104 | x1  | Sum 41/All Killer No Filler                                                                  | 32 Minutes and 16 Seconds   |
| #105 | x1  | Dire Straits/Love Over Gold                                                                  | 41 Minutes and 7 Seconds    |
| #106 | x1  | Creed/Human Clay                                                                             | 60 Minutes and 27 Seconds   |
| #107 | x1  | Green Day/International Superhits                                                            | 60 Minutes and 43 Seconds   |
not matched The Beach Boys/Summertime Fun Hits
| #109 | x1  | Joy Division/Unknown Pleasures                                                               | 39 Minutes and 25 Seconds   |
not matched Abba/Gold Greatest Hits
| #111 | x1  | The Rembrandts/Lp                                                                            | 62 Minutes and 12 Seconds   |
not matched Ludwing Van Beethoven/Piano Sonatas Nos 8 13 And 14
| #113 | x1  | Yes/90125                                                                                    | 44 Minutes and 44 Seconds   |
| #114 | x1  | Bruce Springsteen/Tunnel Of Love                                                             | 46 Minutes and 25 Seconds   |
| #115 | x1  | Pink Floyd/A Saucerful Of Secrets                                                            | 39 Minutes and 25 Seconds   |
| #116 | x1  | Yes/Fragile                                                                                  | 41 Minutes and 10 Seconds   |
| #117 | x1  | Asia/Asia                                                                                    | 44 Minutes and 21 Seconds   |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
|_________________________________________________________________________________________________________________________________________|

288 listens to albums in total

827165 total seconds spent listening to music, equivalent to 13786 Minutes, 229 Hours or 9 Days. That is 2.47% of the year
Press Enter to continue...
