___________________________________________________________________________________________________________________________________________
|-----------------------------------------------------------------------------------------------------------------------------------------|
|                       LISTENING STATISTICS GENERATED FROM MERGEFILE COVERING DATE RANGE 2025/6/1 to 2025/6/30                           |
|-----------------------------------------------------------------------------------------------------------------------------------------|
|Chart |Count|Artist/Release                                                                                |Time Spent Listening         |
| #80  | x1  | Hater/Hater                                                                                  | 31 Minutes and 11 Seconds   |
| #81  | x1  | Deep Purple/Machine Head                                                                     | 37 Minutes and 46 Seconds   |
| #82  | x1  | Nirvana/Bleach                                                                               | 42 Minutes and 43 Seconds   |
| #83  | x1  | Van Halen/Diver Down                                                                         | 31 Minutes and 29 Seconds   |
| #84  | x1  | Led Zeppelin/In Through The Out Door                                                         | 42 Minutes and 33 Seconds   |
| #85  | x1  | Asia/Asia                                                                                    | 44 Minutes and 21 Seconds   |
| #86  | x1  | Green Day/American Idiot                                                                     | 65 Minutes and 9 Seconds    |
| #87  | x1  | The Doors/The Doors                                                                          | 44 Minutes and 28 Seconds   |
| #88  | x1  | Green Day/Father Of All                                                                      | 26 Minutes and 17 Seconds   |
| #89  | x1  | Creedence Clearwater Revival/Bayou Country                                                   | 34 Minutes and 8 Seconds    |
| #90  | x1  | Alanis Morissette/Jagged Little Pill                                                         | 57 Minutes and 30 Seconds   |
| #91  | x1  | Pyotr Ilyich Tchaikovsky/Symphony No 4                                                       | 42 Minutes and 59 Seconds   |
| #92  | x1  | Blondie/The Best Of Blondie                                                                  | 44 Minutes and 10 Seconds   |
| #93  | x1  | Honeymoon Suite/The Singles                                                                  | 51 Minutes and 8 Seconds    |
| #94  | x1  | Stone Temple Pilots/Purple                                                                   | 46 Minutes and 59 Seconds   |
| #95  | x1  | Three Days Grace/Transit Of Venus                                                            | 41 Minutes and 44 Seconds   |
| #96  | x1  | Pink Floyd/The Wall                                                                          | 81 Minutes and 26 Seconds   |
| #97  | x1  | The Clash/Sandinista                                                                         | 144 Minutes and 42 Seconds  |
| #98  | x1  | King Crimson/In The Court Of The Crimson King                                                | 43 Minutes and 54 Seconds   |
| #99  | x1  | Boston/Boston                                                                                | 37 Minutes and 40 Seconds   |
| #100 | x1  | The Smashing Pumpkins/Mellon Collie And The Infinite Sadness                                 | 121 Minutes and 51 Seconds  |
| #101 | x1  | The Killers/Hot Fuss                                                                         | 56 Minutes and 18 Seconds   |
| #102 | x1  | Nine Inch Nails/With Teeth                                                                   | 56 Minutes and 6 Seconds    |
| #103 | x1  | Mark Knopfler/Sailing To Philadelphia                                                        | 60 Minutes and 31 Seconds   |
| #104 | x1  | Genesis/We Cant Dance                                                                        | 71 Minutes and 35 Seconds   |
| #105 | x1  | My Chemical Romance/The Black Parade                                                         | 51 Minutes and 57 Seconds   |
| #106 | x1  | Nirvana/In Utero                                                                             | 41 Minutes and 21 Seconds   |
| #107 | x1  | Nine Inch Nails/Pretty Hate Machine                                                          | 48 Minutes and 47 Seconds   |
| #108 | x1  | Franz Ferdinand/Franz Ferdinand                                                              | 38 Minutes and 49 Seconds   |
| #109 | x1  | Metallica/Metallica                                                                          | 62 Minutes and 37 Seconds   |
| #110 | x1  | Dire Straits/Dire Straits                                                                    | 41 Minutes and 25 Seconds   |
| #111 | x1  | Joy Division/Unknown Pleasures                                                               | 39 Minutes and 25 Seconds   |
| #112 | x1  | Ludwig Van Beethoven/Symphony No 5                                                           | 33 Minutes and 31 Seconds   |
| #113 | x1  | Pink Floyd/The Dark Side Of The Moon                                                         | 42 Minutes and 57 Seconds   |
| #114 | x1  | Antonin Dvorak/Symphony No 9                                                                 | 42 Minutes and 32 Seconds   |
| #115 | x1  | Green Day/Nimrod                                                                             | 49 Minutes and 9 Seconds    |
| #116 | x1  | Yes/Fragile                                                                                  | 41 Minutes and 10 Seconds   |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
|_________________________________________________________________________________________________________________________________________|

298 listens to albums in total

837125 total seconds spent listening to music, equivalent to 13952 Minutes, 232 Hours or 9 Days. That is 2.47% of the year
Press Enter to continue...
