___________________________________________________________________________________________________________________________________________
|-----------------------------------------------------------------------------------------------------------------------------------------|
|                       LISTENING STATISTICS GENERATED FROM MERGEFILE COVERING DATE RANGE 2025/3/1 to 2025/3/26                           |
|-----------------------------------------------------------------------------------------------------------------------------------------|
|Chart |Count|Artist/Release                                                                                |Time Spent Listening         |
| #59  | x1  | Breaking Benjamin/Ember                                                                      | 38 Minutes and 51 Seconds   |
| #60  | x1  | Green Day/Saviors                                                                            | 46 Minutes and 2 Seconds    |
| #61  | x1  | Dire Straits/Dire Straits                                                                    | 41 Minutes and 25 Seconds   |
| #62  | x1  | Hedley/Famous Last Words                                                                     | 43 Minutes and 35 Seconds   |
| #63  | x1  | Alanis Morissette/Jagged Little Pill                                                         | 57 Minutes and 30 Seconds   |
| #64  | x1  | Green Day/Kerplunk                                                                           | 42 Minutes and 15 Seconds   |
| #65  | x1  | The Bangles/Greatest Hits                                                                    | 48 Minutes and 25 Seconds   |
| #66  | x1  | The Beach Boys/Summertime Fun Hits                                                           | 28 Minutes and 17 Seconds   |
| #67  | x1  | The Smashing Pumpkins/Mellon Collie And The Infinite Sadness                                 | 121 Minutes and 51 Seconds  |
| #68  | x1  | Paramore/After Laughter                                                                      | 42 Minutes and 38 Seconds   |
| #69  | x1  | Fleetwood Mac/Rumours                                                                        | 39 Minutes and 58 Seconds   |
| #70  | x1  | Rammstein/Herzeleid                                                                          | 49 Minutes and 33 Seconds   |
| #71  | x1  | Richard Strauss/Also Sprach Zarathustra                                                      | 79 Minutes and 6 Seconds    |
| #72  | x1  | Janes Addiction/Janes Addiction                                                              | 40 Minutes and 1 Seconds    |
| #73  | x1  | Hedley/Hedley                                                                                | 40 Minutes and 31 Seconds   |
| #74  | x1  | Mad Season/Above                                                                             | 55 Minutes and 40 Seconds   |
| #75  | x1  | Rem/Automatic For The People                                                                 | 48 Minutes and 52 Seconds   |
| #76  | x1  | Nine Inch Nails/With Teeth                                                                   | 56 Minutes and 6 Seconds    |
| #77  | x1  | Johannes Brahms/Symphony No 3                                                                | 49 Minutes and 43 Seconds   |
| #78  | x1  | Skin Yard/Inside The Eye                                                                     | 37 Minutes and 51 Seconds   |
| #79  | x1  | Wolfmother/Wolfmother                                                                        | 54 Minutes and 32 Seconds   |
| #80  | x1  | Monster Magnet/Dopes To Infinity                                                             | 68 Minutes and 4 Seconds    |
| #81  | x1  | Janes Addiction/Nothings Shocking                                                            | 45 Minutes and 27 Seconds   |
| #82  | x1  | The Breeders/Last Splash                                                                     | 39 Minutes and 44 Seconds   |
| #83  | x1  | Counting Crows/August And Everything After                                                   | 51 Minutes and 43 Seconds   |
| #84  | x1  | Alice In Chains/Facelift                                                                     | 54 Minutes and 7 Seconds    |
| #85  | x1  | Pyotr Ilyich Tchaikovsky/Symphony No 4                                                       | 42 Minutes and 59 Seconds   |
| #86  | x1  | Supertramp/Breakfast In America                                                              | 46 Minutes and 0 Seconds    |
| #87  | x1  | Dire Straits/Love Over Gold                                                                  | 41 Minutes and 7 Seconds    |
| #88  | x1  | Green Day/1039 Smoothed Out Slappy Hours                                                     | 56 Minutes and 32 Seconds   |
| #89  | x1  | The Smashing Pumpkins/Siamese Dream                                                          | 62 Minutes and 15 Seconds   |
| #90  | x1  | Sergei Rachmaninoff/Rhapsody On A Theme Of Paganini                                          | 23 Minutes and 31 Seconds   |
| #91  | x1  | The Killers/Pressure Machine                                                                 | 51 Minutes and 22 Seconds   |
| #92  | x1  | Soundgarden/Superunknown                                                                     | 70 Minutes and 12 Seconds   |
| #93  | x1  | Whitesnake/Whitesnake                                                                        | 42 Minutes and 33 Seconds   |
| #94  | x1  | The Clash/London Calling                                                                     | 65 Minutes and 7 Seconds    |
| #95  | x1  | Green Day/Father Of All                                                                      | 26 Minutes and 17 Seconds   |
| #96  | x1  | Green Day/Uno                                                                                | 41 Minutes and 48 Seconds   |
| #97  | x1  | The Goo Goo Dolls/A Boy Named Goo                                                            | 42 Minutes and 19 Seconds   |
| #98  | x1  | Taylor Swift/Midnights                                                                       | 44 Minutes and 8 Seconds    |
| #99  | x1  | Alice In Chains/The Devil Put Dinosaurs Here                                                 | 67 Minutes and 22 Seconds   |
| #100 | x1  | Van Halen/Van Halen                                                                          | 35 Minutes and 32 Seconds   |
| #101 | x1  | Pink Floyd/Meddle                                                                            | 46 Minutes and 44 Seconds   |
| #102 | x1  | Ludwig Van Beethoven/Piano Sonatas Nos 8 13 And 14                                           | 52 Minutes and 5 Seconds    |
| #103 | x1  | Wolfgang Amadeus Mozart/Eine Kleine Nachtmusik                                               | 76 Minutes and 37 Seconds   |
| #104 | x1  | Metallica/Kill Em All                                                                        | 51 Minutes and 17 Seconds   |
| #105 | x1  | Poison/Flesh And Blood                                                                       | 57 Minutes and 45 Seconds   |
| #106 | x1  | Filter/The Amalgamut                                                                         | 57 Minutes and 39 Seconds   |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
|_________________________________________________________________________________________________________________________________________|

255 listens to albums in total

715305 total seconds spent listening to music, equivalent to 11921 Minutes, 198 Hours or 8 Days. That is 2.19% of the year
Press Enter to continue...
